airline_name,type,flight_date,timestamp,price
United Airlines,Total,14 March – 18 April,2023-02-05,"6,158"
United Airlines,Total,14 March – 19 April,2023-02-05,"6,548"
United Airlines,Total,15 March – 13 April,2023-02-05,"2,571"
United Airlines,Total,15 March – 14 April,2023-02-05,"3,233"
United Airlines,Total,15 March – 15 April,2023-02-05,"3,438"
United Airlines,Total,15 March – 16 April,2023-02-05,"4,019"
United Airlines,Total,15 March – 17 April,2023-02-05,"5,579"
United Airlines,Total,15 March – 18 April,2023-02-05,"6,109"
United Airlines,Total,15 March – 19 April,2023-02-05,"6,513"
United Airlines,Total,16 March – 13 April,2023-02-05,"2,610"
United Airlines,Total,16 March – 14 April,2023-02-05,"3,249"
United Airlines,Total,16 March – 15 April,2023-02-05,"3,421"
United Airlines,Total,16 March – 16 April,2023-02-05,"4,084"
United Airlines,Total,16 March – 17 April,2023-02-05,"5,620"
United Airlines,Total,16 March – 18 April,2023-02-05,"6,121"
United Airlines,Total,16 March – 19 April,2023-02-05,"6,402"
United Airlines,Total,17 March – 13 April,2023-02-05,"2,565"
United Airlines,Total,17 March – 14 April,2023-02-05,"3,215"
United Airlines,Total,17 March – 15 April,2023-02-05,"3,562"
United Airlines,Total,17 March – 16 April,2023-02-05,"4,010"
United Airlines,Total,17 March – 17 April,2023-02-05,"5,620"
United Airlines,Total,17 March – 18 April,2023-02-05,"6,121"
United Airlines,Total,17 March – 19 April,2023-02-05,"6,499"
United Airlines,Total,18 March – 13 April,2023-02-05,"2,476"
United Airlines,Total,18 March – 14 April,2023-02-05,"3,134"
United Airlines,Total,18 March – 15 April,2023-02-05,"3,461"
United Airlines,Total,18 March – 16 April,2023-02-05,"3,970"
United Airlines,Total,18 March – 17 April,2023-02-05,"5,627"
United Airlines,Total,18 March – 18 April,2023-02-05,"6,241"
United Airlines,Total,18 March – 19 April,2023-02-05,"6,401"
United Airlines,Departure,12 March,2023-02-06,"2,325"
United Airlines,Departure,13 March,2023-02-06,"2,270"
United Airlines,Departure,14 March,2023-02-06,"1,554"
United Airlines,Departure,15 March,2023-02-06,"1,378"
United Airlines,Departure,16 March,2023-02-06,"2,248"
United Airlines,Departure,17 March,2023-02-06,"2,065"
United Airlines,Departure,18 March,2023-02-06,"1,744"
United Airlines,Return,13 April,2023-02-06,680
United Airlines,Return,14 April,2023-02-06,699
United Airlines,Return,15 April,2023-02-06,805
United Airlines,Return,16 April,2023-02-06,600
United Airlines,Return,17 April,2023-02-06,744
United Airlines,Return,18 April,2023-02-06,380
United Airlines,Return,19 April,2023-02-06,399
United Airlines,Total,12 March – 13 April,2023-02-06,"2,522"
United Airlines,Total,12 March – 14 April,2023-02-06,"3,271"
United Airlines,Total,12 March – 15 April,2023-02-06,"3,535"
United Airlines,Total,12 March – 16 April,2023-02-06,"4,082"
United Airlines,Total,12 March – 17 April,2023-02-06,"5,549"
United Airlines,Total,12 March – 18 April,2023-02-06,"6,102"
United Airlines,Total,12 March – 19 April,2023-02-06,"6,549"
United Airlines,Total,13 March – 13 April,2023-02-06,"2,490"
United Airlines,Total,13 March – 14 April,2023-02-06,"3,316"
United Airlines,Total,13 March – 15 April,2023-02-06,"3,452"
United Airlines,Total,13 March – 16 April,2023-02-06,"3,970"
United Airlines,Total,13 March – 17 April,2023-02-06,"5,598"
United Airlines,Total,13 March – 18 April,2023-02-06,"6,189"
United Airlines,Total,13 March – 19 April,2023-02-06,"6,377"
United Airlines,Total,14 March – 13 April,2023-02-06,"2,607"
United Airlines,Total,14 March – 14 April,2023-02-06,"3,235"
United Airlines,Total,14 March – 15 April,2023-02-06,"3,576"
United Airlines,Total,14 March – 16 April,2023-02-06,"4,070"
United Airlines,Total,14 March – 17 April,2023-02-06,"5,545"
United Airlines,Total,14 March – 18 April,2023-02-06,"6,156"
United Airlines,Total,14 March – 19 April,2023-02-06,"6,380"
United Airlines,Total,15 March – 13 April,2023-02-06,"2,440"
United Airlines,Total,15 March – 14 April,2023-02-06,"3,195"
United Airlines,Total,15 March – 15 April,2023-02-06,"3,407"
United Airlines,Total,15 March – 16 April,2023-02-06,"3,896"
United Airlines,Total,15 March – 17 April,2023-02-06,"5,653"
United Airlines,Total,15 March – 18 April,2023-02-06,"6,220"
United Airlines,Total,15 March – 19 April,2023-02-06,"6,488"
United Airlines,Total,16 March – 13 April,2023-02-06,"2,550"
United Airlines,Total,16 March – 14 April,2023-02-06,"3,277"
United Airlines,Total,16 March – 15 April,2023-02-06,"3,500"
United Airlines,Total,16 March – 16 April,2023-02-06,"4,041"
United Airlines,Total,16 March – 17 April,2023-02-06,"5,551"
United Airlines,Total,16 March – 18 April,2023-02-06,"6,260"
United Airlines,Total,16 March – 19 April,2023-02-06,"6,366"
United Airlines,Total,17 March – 13 April,2023-02-06,"2,600"
United Airlines,Total,17 March – 14 April,2023-02-06,"3,191"
United Airlines,Total,17 March – 15 April,2023-02-06,"3,531"
United Airlines,Total,17 March – 16 April,2023-02-06,"4,025"
United Airlines,Total,17 March – 17 April,2023-02-06,"5,601"
United Airlines,Total,17 March – 18 April,2023-02-06,"6,142"
United Airlines,Total,17 March – 19 April,2023-02-06,"6,446"
United Airlines,Total,18 March – 13 April,2023-02-06,"2,522"
United Airlines,Total,18 March – 14 April,2023-02-06,"3,272"
United Airlines,Total,18 March – 15 April,2023-02-06,"3,489"
United Airlines,Total,18 March – 16 April,2023-02-06,"3,926"
United Airlines,Total,18 March – 17 April,2023-02-06,"5,646"
United Airlines,Total,18 March – 18 April,2023-02-06,"6,121"
United Airlines,Total,18 March – 19 April,2023-02-06,"6,469"
United Airlines,Departure,12 March,2023-02-07,"2,348"
United Airlines,Departure,13 March,2023-02-07,"2,100"
United Airlines,Departure,14 March,2023-02-07,"1,132"
United Airlines,Departure,15 March,2023-02-07,597
United Airlines,Departure,16 March,2023-02-07,"1,634"
United Airlines,Departure,17 March,2023-02-07,"1,533"
United Airlines,Departure,18 March,2023-02-07,"1,944"
United Airlines,Return,13 April,2023-02-07,612
United Airlines,Return,14 April,2023-02-07,825
United Airlines,Return,15 April,2023-02-07,824
United Airlines,Return,16 April,2023-02-07,515
United Airlines,Return,17 April,2023-02-07,592
United Airlines,Return,18 April,2023-02-07,461
United Airlines,Return,19 April,2023-02-07,531
United Airlines,Total,12 March – 13 April,2023-02-07,"2,531"
United Airlines,Total,12 March – 14 April,2023-02-07,"3,194"
United Airlines,Total,12 March – 15 April,2023-02-07,"3,534"
United Airlines,Total,12 March – 16 April,2023-02-07,"3,933"
United Airlines,Total,12 March – 17 April,2023-02-07,"5,523"
United Airlines,Total,12 March – 18 April,2023-02-07,"6,158"
United Airlines,Total,12 March – 19 April,2023-02-07,"6,546"
United Airlines,Total,13 March – 13 April,2023-02-07,"2,468"
United Airlines,Total,13 March – 14 April,2023-02-07,"3,305"
United Airlines,Total,13 March – 15 April,2023-02-07,"3,567"
United Airlines,Total,13 March – 16 April,2023-02-07,"4,046"
United Airlines,Total,13 March – 17 April,2023-02-07,"5,661"
United Airlines,Total,13 March – 18 April,2023-02-07,"6,217"
United Airlines,Total,13 March – 19 April,2023-02-07,"6,391"
United Airlines,Total,14 March – 13 April,2023-02-07,"2,508"
United Airlines,Total,14 March – 14 April,2023-02-07,"3,299"
United Airlines,Total,14 March – 15 April,2023-02-07,"3,524"
United Airlines,Total,14 March – 16 April,2023-02-07,"4,002"
United Airlines,Total,14 March – 17 April,2023-02-07,"5,672"
United Airlines,Total,14 March – 18 April,2023-02-07,"6,175"
United Airlines,Total,14 March – 19 April,2023-02-07,"6,370"
United Airlines,Total,15 March – 13 April,2023-02-07,"2,606"
United Airlines,Total,15 March – 14 April,2023-02-07,"3,295"
United Airlines,Total,15 March – 15 April,2023-02-07,"3,512"
United Airlines,Total,15 March – 16 April,2023-02-07,"3,888"
United Airlines,Total,15 March – 17 April,2023-02-07,"5,548"
United Airlines,Total,15 March – 18 April,2023-02-07,"6,161"
United Airlines,Total,15 March – 19 April,2023-02-07,"6,435"
United Airlines,Total,16 March – 13 April,2023-02-07,"2,484"
United Airlines,Total,16 March – 14 April,2023-02-07,"3,213"
United Airlines,Total,16 March – 15 April,2023-02-07,"3,563"
United Airlines,Total,16 March – 16 April,2023-02-07,"4,018"
United Airlines,Total,16 March – 17 April,2023-02-07,"5,652"
United Airlines,Total,16 March – 18 April,2023-02-07,"6,154"
United Airlines,Total,16 March – 19 April,2023-02-07,"6,509"
United Airlines,Total,17 March – 13 April,2023-02-07,"2,567"
United Airlines,Total,17 March – 14 April,2023-02-07,"3,137"
United Airlines,Total,17 March – 15 April,2023-02-07,"3,471"
United Airlines,Total,17 March – 16 April,2023-02-07,"3,945"
United Airlines,Total,17 March – 17 April,2023-02-07,"5,539"
United Airlines,Total,17 March – 18 April,2023-02-07,"6,211"
United Airlines,Total,17 March – 19 April,2023-02-07,"6,474"
United Airlines,Total,18 March – 13 April,2023-02-07,"2,458"
United Airlines,Total,18 March – 14 April,2023-02-07,"3,185"
United Airlines,Total,18 March – 15 April,2023-02-07,"3,433"
United Airlines,Total,18 March – 16 April,2023-02-07,"4,004"
United Airlines,Total,18 March – 17 April,2023-02-07,"5,537"
United Airlines,Total,18 March – 18 April,2023-02-07,"6,132"
United Airlines,Total,18 March – 19 April,2023-02-07,"6,439"
United Airlines,Departure,12 March,2023-02-08,"1,500"
United Airlines,Departure,13 March,2023-02-08,"1,523"
United Airlines,Departure,14 March,2023-02-08,"1,530"
United Airlines,Departure,15 March,2023-02-08,"1,291"
United Airlines,Departure,16 March,2023-02-08,"1,586"
United Airlines,Departure,17 March,2023-02-08,"1,923"
United Airlines,Departure,18 March,2023-02-08,"2,213"
United Airlines,Return,13 April,2023-02-08,716
United Airlines,Return,14 April,2023-02-08,674
United Airlines,Return,15 April,2023-02-08,"1,001"
United Airlines,Return,16 April,2023-02-08,620
United Airlines,Return,17 April,2023-02-08,790
United Airlines,Return,18 April,2023-02-08,346
United Airlines,Return,19 April,2023-02-08,383
United Airlines,Total,12 March – 13 April,2023-02-08,"2,423"
United Airlines,Total,12 March – 14 April,2023-02-08,"3,301"
United Airlines,Total,12 March – 15 April,2023-02-08,"3,509"
United Airlines,Total,12 March – 16 April,2023-02-08,"3,891"
United Airlines,Total,12 March – 17 April,2023-02-08,"5,532"
United Airlines,Total,12 March – 18 April,2023-02-08,"6,170"
United Airlines,Total,12 March – 19 April,2023-02-08,"6,475"
United Airlines,Total,13 March – 13 April,2023-02-08,"2,508"
United Airlines,Total,13 March – 14 April,2023-02-08,"3,165"
United Airlines,Total,13 March – 15 April,2023-02-08,"3,407"
United Airlines,Total,13 March – 16 April,2023-02-08,"3,896"
United Airlines,Total,13 March – 17 April,2023-02-08,"5,564"
United Airlines,Total,13 March – 18 April,2023-02-08,"6,197"
United Airlines,Total,13 March – 19 April,2023-02-08,"6,487"
United Airlines,Total,14 March – 13 April,2023-02-08,"2,507"
United Airlines,Total,14 March – 14 April,2023-02-08,"3,279"
United Airlines,Total,14 March – 15 April,2023-02-08,"3,494"
United Airlines,Total,14 March – 16 April,2023-02-08,"4,083"
United Airlines,Total,14 March – 17 April,2023-02-08,"5,530"
United Airlines,Total,14 March – 18 April,2023-02-08,"6,220"
United Airlines,Total,14 March – 19 April,2023-02-08,"6,527"
United Airlines,Total,15 March – 13 April,2023-02-08,"2,423"
United Airlines,Total,15 March – 14 April,2023-02-08,"3,265"
United Airlines,Total,15 March – 15 April,2023-02-08,"3,514"
United Airlines,Total,15 March – 16 April,2023-02-08,"3,941"
United Airlines,Total,15 March – 17 April,2023-02-08,"5,716"
United Airlines,Total,15 March – 18 April,2023-02-08,"6,180"
United Airlines,Total,15 March – 19 April,2023-02-08,"6,374"
United Airlines,Total,16 March – 13 April,2023-02-08,"2,534"
United Airlines,Total,16 March – 14 April,2023-02-08,"3,174"
United Airlines,Total,16 March – 15 April,2023-02-08,"3,449"
United Airlines,Total,16 March – 16 April,2023-02-08,"4,052"
United Airlines,Total,16 March – 17 April,2023-02-08,"5,712"
United Airlines,Total,16 March – 18 April,2023-02-08,"6,208"
United Airlines,Total,16 March – 19 April,2023-02-08,"6,395"
United Airlines,Total,17 March – 13 April,2023-02-08,"2,463"
United Airlines,Total,17 March – 14 April,2023-02-08,"3,132"
United Airlines,Total,17 March – 15 April,2023-02-08,"3,431"
United Airlines,Total,17 March – 16 April,2023-02-08,"3,940"
United Airlines,Total,17 March – 17 April,2023-02-08,"5,673"
United Airlines,Total,17 March – 18 April,2023-02-08,"6,124"
United Airlines,Total,17 March – 19 April,2023-02-08,"6,369"
United Airlines,Total,18 March – 13 April,2023-02-08,"2,552"
United Airlines,Total,18 March – 14 April,2023-02-08,"3,199"
United Airlines,Total,18 March – 15 April,2023-02-08,"3,521"
United Airlines,Total,18 March – 16 April,2023-02-08,"3,924"
United Airlines,Total,18 March – 17 April,2023-02-08,"5,556"
United Airlines,Total,18 March – 18 April,2023-02-08,"6,212"
United Airlines,Total,18 March – 19 April,2023-02-08,"6,532"
United Airlines,Departure,12 March,2023-02-09,"2,217"
United Airlines,Departure,13 March,2023-02-09,"1,900"
United Airlines,Departure,14 March,2023-02-09,"1,454"
United Airlines,Departure,15 March,2023-02-09,799
United Airlines,Departure,16 March,2023-02-09,"1,815"
United Airlines,Departure,17 March,2023-02-09,"1,718"
United Airlines,Departure,18 March,2023-02-09,"1,872"
United Airlines,Return,13 April,2023-02-09,730
United Airlines,Return,14 April,2023-02-09,600
United Airlines,Return,15 April,2023-02-09,829
United Airlines,Return,16 April,2023-02-09,650
United Airlines,Return,17 April,2023-02-09,588
United Airlines,Return,18 April,2023-02-09,561
United Airlines,Return,19 April,2023-02-09,357
United Airlines,Total,12 March – 13 April,2023-02-09,"2,616"
United Airlines,Total,12 March – 14 April,2023-02-09,"3,281"
United Airlines,Total,12 March – 15 April,2023-02-09,"3,527"
United Airlines,Total,12 March – 16 April,2023-02-09,"3,933"
United Airlines,Total,12 March – 17 April,2023-02-09,"5,596"
United Airlines,Total,12 March – 18 April,2023-02-09,"6,241"
United Airlines,Total,12 March – 19 April,2023-02-09,"6,473"
United Airlines,Total,13 March – 13 April,2023-02-09,"2,601"
United Airlines,Total,13 March – 14 April,2023-02-09,"3,232"
United Airlines,Total,13 March – 15 April,2023-02-09,"3,440"
United Airlines,Total,13 March – 16 April,2023-02-09,"3,972"
United Airlines,Total,13 March – 17 April,2023-02-09,"5,648"
United Airlines,Total,13 March – 18 April,2023-02-09,"6,153"
United Airlines,Total,13 March – 19 April,2023-02-09,"6,424"
United Airlines,Total,14 March – 13 April,2023-02-09,"2,554"
United Airlines,Total,14 March – 14 April,2023-02-09,"3,247"
United Airlines,Total,14 March – 15 April,2023-02-09,"3,568"
United Airlines,Total,14 March – 16 April,2023-02-09,"3,960"
United Airlines,Total,14 March – 17 April,2023-02-09,"5,686"
United Airlines,Total,14 March – 18 April,2023-02-09,"6,160"
United Airlines,Total,14 March – 19 April,2023-02-09,"6,417"
United Airlines,Total,15 March – 13 April,2023-02-09,"2,511"
United Airlines,Total,15 March – 14 April,2023-02-09,"3,125"
United Airlines,Total,15 March – 15 April,2023-02-09,"3,546"
United Airlines,Total,15 March – 16 April,2023-02-09,"4,005"
United Airlines,Total,15 March – 17 April,2023-02-09,"5,634"
United Airlines,Total,15 March – 18 April,2023-02-09,"6,255"
United Airlines,Total,15 March – 19 April,2023-02-09,"6,366"
United Airlines,Total,16 March – 13 April,2023-02-09,"2,601"
